Database,Phyla,Class,Order,Family,Species,Original Name,Meiosis Type,Ploidy,Female Diploid #,Male Diploid #,Achiasmy Sex,Sex Chromosome System,Notes,Sex Chrom Notes,Citation
Achiasmy,Arthropoda,Insecta,Trichoptera,,Allogamus auricollis,,achiasmatic,2,62,62,Female,ZW,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Insecta,Trichoptera,,Glyphotaelius pellucidus,,achiasmatic,2,62,62,Female,ZW,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Insecta,Trichoptera,,Limnephilus borealis,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1966. Achiasmatische oogenese bei trichopteren. Chromosoma 18: 201-207
Achiasmy,Arthropoda,Insecta,Trichoptera,,Limnephilus decipiens,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1966. Achiasmatische oogenese bei trichopteren. Chromosoma 18: 201-207
Achiasmy,Arthropoda,Insecta,Trichoptera,,Limnephilus lunatus,,achiasmatic,2,52,52,Female,ZW,,,V. Lukhtanov. 2000. Sex chromatin and sex chromosome systems in nonditrysian Lepidoptera (Insecta). Journal of Zoological Systematics and evolutionary research 38: 73-79
Achiasmy,Chordata,Mammalia,Rodentia,Muridae,Meriones unguiculatus,,achiasmatic,2,46,46,Male,XY,,,R. Fuente. 2007. Meiotic pairing and segregation of achiasmate sex chromosomes in eutherian mammals: the role of SYCP3 protein.. PloS Genetica 3(11): 
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Blanfordimys afghanus,Microtus afghanus,asynaptic sex chromosomes,2,58,58,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus agrestis,,asynaptic sex chromosomes,2,50,50,Male,XY,only sex chromosomes achiasmatic - may be asynaptic,,K. Wolf. 1988. Meiotic association and segregation of the achiasmatic giant sex chromosomes in the male field vole (Microtus agrestis). CHROMOSOMA 97: 124-133
Achiasmy,Chordata,Mammalia,Rodentia,Arvicolidae,Microtus arvalis,,asynaptic sex chromosomes,2,46,46,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus brandtii,,asynaptic sex chromosomes,2,34,34,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Blanfordimys bucharicus,Microtus bucharicus,asynaptic sex chromosomes,2,48,48,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus cabrerae,,asynaptic sex chromosomes,2,54,54,Male,XY,only sex chromosomes achiasmatic - may be asynaptic,,R. Jimenez. 1992. One more Microtus species with asynaptic sex chromosomes. CYTOGENETICS AND CELL GENETICS: 
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus duodecimcostatus,Pitymys duodecimcostatus,asynaptic sex chromosomes,2,54-62,54-62,Male,XY,only sex chromosomes achiasmatic - may be asynaptic,,A. Carnero. 1991. ACHIASMATIC SEX-CHROMOSOMES IN PITYMYS-DUODECIMCOSTATUS - MECHANISMS OF ASSOCIATION AND SEGREGATION. CYTOGENETICS AND CELL GENETICS 56(2): 78-81
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus gregalis,,asynaptic sex chromosomes,2,36,36,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus guentheri,,asynaptic sex chromosomes,2,54-60,54-60,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus juldaschi,,asynaptic sex chromosomes,2,54,54,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus kirgisorum,,asynaptic sex chromosomes,2,54,54,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus majori,,asynaptic sex chromosomes,2,54,54,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus mexicanus,,asynaptic sex chromosomes,2,48,48,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus rossiaemeridionalis,,asynaptic sex chromosomes,2,54,54,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus socialis,,asynaptic sex chromosomes,2,60-62,60-62,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus subterraneus,,asynaptic sex chromosomes,2,52-54,52-54,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus thomasi,,asynaptic sex chromosomes,2,38-44,38-44,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Cricetidae,Microtus transcaspicus,,asynaptic sex chromosomes,2,52,52,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,Muridae,Mus dunni,,asynaptic sex chromosomes,2,40,40,Male,XY,only sex chromosomes achiasmatic - may be asynaptic,,G. Matioli. 1994. Meiotic Dynamics in Mammalian Seminal Cells. MEDICAL HYPOTHESES 43: 381-387
Achiasmy,Chordata,Mammalia,Rodentia,Muridae,Mus mattheyi,,asynaptic sex chromosomes,2,36,36,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,A. Gil-Fernandez. 2021. Meiotic Behavior of Achiasmate Sex Chromosomes in the African Pygmy Mouse Mus mattheyi Offers New Insights into the Evolution of Sex Chromosome Pairing and Segregation in Mammals.. Genes 2021: 
Achiasmy,Chordata,Mammalia,Rodentia,Muridae,Mus minutoides,,asynaptic sex chromosomes,2,18,18,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,variable sex chrom system? See original mammal sheet,A. Gil-Fernandez. 2020. Meiosis reveals the early steps in the evolution of a neo-XY sex chromosome pair in the African pygmy mouse Mus minutoides.. PLoS Genet 16(11): 
Achiasmy,Chordata,Mammalia,Rodentia,Muridae,Psammomys obesus,,asynaptic sex chromosomes,2,48,48,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,"T. Ashley. 1980. End association and segregation of the achiasmatic X and Y chromosomes of the sand rat, Psammomys obesus.. Chromosoma 78: 203-210"
Achiasmy,Mollusca,Bivalvia,Sphaeriida,,Sphaerium corneum,,achiasmatic,2,30,30,Both,unknown,,,T. Korinkova. 2011. Structure and meiotic behaviour of B chromosomes in Sphaerium corneum/S. nucleus complex (Bivalvia: Sphaeriidae).. Genetica: 155-165
Achiasmy,Mollusca,Bivalvia,Sphaeriida,,Sphaerium nucleus,,achiasmatic,2,30,30,Both,unknown,,,T. Korinkova. 2011. Structure and meiotic behaviour of B chromosomes in Sphaerium corneum/S. nucleus complex (Bivalvia: Sphaeriidae).. Genetica: 155-165
Achiasmy,Mollusca,Gastropoda,Littorinimorpha,,Bithynia leachi,,achiasmatic,,,,Male,unknown,,,R. Burton. 1981. LINKAGE RELATIONSHIPS AMONG 5 ENZYME-CODING GENE LOCI IN THE COPEPOD TIGRIOPUS-CALIFORNICUS - A GENETIC CONFIRMATION OF ACHIASMATIC MEIOSIS. BIOCHEMICAL GENETICS 19(11-12): 1237-1245
Achiasmy,Mollusca,Gastropoda,Littorinimorpha,,Bithynia tentaculata,,achiasmatic,,,,Male,unknown,,,"B. Debus. 1978. NODULES IN ACHIASMATIC MEIOSIS OF BITHYNIA (MOLLUSCA, PROSOBRANCHIA). CHROMOSOMA 69(1): 81-92"
Achiasmy,Mollusca,Gastropoda,Stylommatophora,,Mesostoma sp,,achiasmatic,2,10,10,Female,unknown,,,"H. Oakley. 1982. Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela). Chromosoma: 311-322"
Achiasmy,Mollusca,Gastropoda,Stylommatophora,,Mesostoma sp,,achiasmatic,2,10,10,Female,unknown,,,"H. Oakley. 1982. Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela). Chromosoma: 133-147"
Achiasmy,Platyhelminthes,Rhabditophora,Rhabdocoela,,Mesostoma ehrenbergii,,achiasmatic,2,10,10,Female,unknown,,,"H. Oakley. 1982. Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela) II. Synaptonemal complexes, chromosome pairing and disjunction in achiasmate oogenesis. Chromosoma 87: 133-147"
Achiasmy,Platyhelminthes,Rhabditophora,Rhabdocoela,,Mesostoma ehrenbergii,,achiasmatic,2,10,10,Female,unknown,,,"H. Oakley. 1982. Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela) II. Synaptonemal complexes, chromosome pairing and disjunction in achiasmate oogenesis. Chromosoma 85: 311-322"
Achiasmy,Tardigrada,Eutardigrada,Parachaela,,Macrobiotus richtersi,,achiasmatic,2,12,12,Male,unknown,,,"T. Altiero. 2003. First evidence of achiasmatic male meiosis in the water bears Richtersius coronifer and Macrobiotus richtersi (Eutardigrada, Macrobiotidae).. Hereditas 139(2): 116-120"
Achiasmy,Tardigrada,Eutardigrada,Parachaela,,Richtersius coronifer,,achiasmatic,2,12,12,Male,unknown,,,"T. Altiero. 2003. First evidence of achiasmatic male meiosis in the water bears Richtersius coronifer and Macrobiotus richtersi (Eutardigrada, Macrobiotidae).. Hereditas 139(2): 116-120"
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Amblysomus hottentotus,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book (Bronner 1995a)
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Amblysomus hottentotus longiceps,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Gilbert et al 2008)
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Amblysomus hottentotus meesteri,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Gilbert et al 2008)
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Amblysomus hottentotus pondoliae,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Gilbert et al 2008)
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Amblysomus iris,,chiasmatic,2,34,34,,XY,,,Animal Karyotype Book (Capanna et al. 1989)
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Amblysomus julianae,,chiasmatic,2,31,31,,XY,,,Animal Karyotype Book (Bronner 1995a)
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Amblysomus robustus,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book 2020 (Gilbert et al 2008)
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Calcochloris obtusirostris,,chiasmatic,2,28,28,,XY,,,Animal Karyotype Book 2020 (Gilbert et al 2008)
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chlorotalpa duthieae,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book (Bronner 1995a)
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chlorotalpa sclateri,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book (Bronner 1995a)
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris asiatica,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Robinson et al. 2004)
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysospalax trevelyani,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Gilbert et al. 2006)
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Cryptochloris zyli,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Gilbert et al. 2006)
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Eremitalpa granti,,chiasmatic,2,26,26,,XY,,,Animal Karyotype Book 2020 (Gilbert et al. 2006)
Mammal,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Neamblysomus julianae,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Gilbert et al 2008)
Mammal,Chordata,Mammalia,Afrosoricida,Tenrecidae,Echinops telfairi,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book (Benirschke 1969)
Mammal,Chordata,Mammalia,Afrosoricida,Tenrecidae,Hemicentetes nigriceps,,chiasmatic,2,38,38,,XY,,,Animal Karyotype Book 2020 (Benirschke 1969)
Mammal,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale cowani,,chiasmatic,2,38,38,,XY,,,Animal Karyotype Book 2020 (Gilbert et al. 2007)
Mammal,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale dobsoni,,chiasmatic,2,30,30,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale fotsifotsy,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book 2020 (Gilbert et al. 2007)
Mammal,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale longicaudata,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Gilbert et al. 2007)
Mammal,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale majori,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Gilbert et al. 2007)
Mammal,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale parvula,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book 2020 (Gilbert et al. 2007)
Mammal,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale principula,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Gilbert et al. 2007)
Mammal,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale soricoides,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book 2020 (Gilbert et al. 2007)
Mammal,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale taiva,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book 2020 (Gilbert et al. 2007)
Mammal,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale thomasi,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book 2020 (Gilbert et al. 2007)
Mammal,Chordata,Mammalia,Afrosoricida,Tenrecidae,Oryzorictes hova,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book 2020 (Gilbert et al. 2007)
Mammal,Chordata,Mammalia,Afrosoricida,Tenrecidae,Tenrec eucadatus,,chiasmatic,2,38,38,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra americana,,chiasmatic,2,58,58,,XY,,,Blackmon (Kulemzina et al. 2009)
Mammal,Chordata,Mammalia,Artiodactyla,Balaenidae,Balena mysticetus,,chiasmatic,2,42,42,,XY,,,Animal Karyotype Book (Jarelle 1979)
Mammal,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera acutorostrata,,chiasmatic,2,44,44,,XY,,,Blackmon (Arnason 1981a)
Mammal,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera borealis,,chiasmatic,2,44,44,,XY,,,Blackmon (Nash (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera musculus,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Arnason and Widegren 1989)
Mammal,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera physalus,,chiasmatic,2,42,42,,XY,,,Animal Karyotype Book (Arnason 1974a)
Mammal,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera physalus,,chiasmatic,2,44,44,,XY,,,Blackmon (Arnason 1974a)
Mammal,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Megaptera novaeangliae,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Arnason 1974a)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Addax nasomaculatus,,chiasmatic,2,58,58,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros melampus,,chiasmatic,2,60,60,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros melampus petersi,,chiasmatic,2,58-60,58-60,,XY,,,Animal Karyotype Book (Rubes et al. 2012)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Alcephalus buselaphus jacksoni,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Alcephalus busephalus,,chiasmatic,2,40,40,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Ammotragus lervia,,chiasmatic,2,58,58,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Anoa depressicornis depressicornis,,chiasmatic,2,48,48,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Antidorcas marsupialis,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Antilope cervicapra,,chiasmatic,2,30-33,30-33,,XY,,,Animal Karyotype Book (Cerohorska et al. 2012)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Bison bison,,chiasmatic,2,60,60,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Bison bonasus,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book (Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Bos frontalis (gaurus),,chiasmatic,2,58,58,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Bos frontalis (gayal),,chiasmatic,2,58,58,,XY,,,Animal Karyotype Book 2020 (Chi et al. 2005a)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Bos grunniens,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book (Craphodatsky and Biltueva (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Bos indicus,,chiasmatic,2,60,60,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Bos javanicus,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Bos taurus,,chiasmatic,2,60,60,,XY,,,Blackmon (Hayes et al. 1995)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Boselaphus tragocamelus,,chiasmatic,2,46,46,,XY,,rujuvenation of autosome 14 o sex chromosomes,Blackmon (Gallagher et al. 1998)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus bubalis,,chiasmatic,2,50,50,,XY,,,Blackmon (Iannuzzi 1994)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus depressicornis,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Budorcas taxicolor,,chiasmatic,2,52,52,,XY,,,Animal Karyotype Book (Rubes et al. 2012)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Capra cylindricornis,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Capra hircus,,chiasmatic,2,60,60,,XY,,,Blackmon (Biltueva and Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Capra hircus aegagrus,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book 2020 (Huang et al. 2005)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Capra hircus hircus,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book 2020 (Biltueva and Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Capra ibex,,chiasmatic,2,60,60,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Capra pyrenaica hispanica,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis crispus,,chiasmatic,2,50,50,,XY,,,Blackmon (Biltueva et al. (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis sumatraensis,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book 2020 (Huang et al. 2005)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus dorsalis,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus monticola,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus niger,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus rufilatus,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus silvicultor,,chiasmatic,2,60,60,,XY,,,Blackmon (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Connochaetes gnou,,chiasmatic,2,58,58,,XY,,,Blackmon (Rubes et al.2012)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Connochaetes taurinus,,chiasmatic,2,58,58,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Connochaetes taurinus albojubatus,,chiasmatic,2,58,58,,XY,,,Animal Karyotype Book (Rubes et al. 2012)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus dorcas phillipsi,,chiasmatic,2,38,38,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus hunteri,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Kumamoto et al. 1996)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus lunatus topi,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book (Kumamoto et al. 1996)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus pygargus phillipsi,,chiasmatic,2,38,38,,XY,,,Animal Karyotype Book (Kumamoto et al. 1996)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella bennettii,,chiasmatic,2,49-52,49-52,,XY,,,Animal Karyotype Book (Kumamoto et al. 1995)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella cuvieri,,chiasmatic,2,32,33,,complex XY,,"X/A, X/A/Y",Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella dama mhorr,,chiasmatic,2,38-40,38-40,,complex XY,,rujuvenation of autosomes to sex chromosomes,Animal Karyotype Book (Cernohorska et al. 2012)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella dama ruficollis,,chiasmatic,2,38-40,38-40,,complex XY,,rujuvenation of autosomes to sex chromosomes,Animal Karyotype Book (Cernohorska et al. 2012)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella dorcas,,chiasmatic,2,30,31,,complex XY,,XY1Y2,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella gazella,,chiasmatic,2,34,35,,complex XY,,XY1Y2,Blackmon (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella granti,,chiasmatic,2,30,31,,complex XY,,XY1Y2,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella granti roosevelti,,chiasmatic,2,30,31,,complex XY,,"X/A, Y; rujuvenation of autosome to X-chromosome",Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella leptoceros,,chiasmatic,2,32,33,,complex XY,,XY1Y2,Blackmon (Cernohorska et al. 2012)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella rufifrons laevipes,,chiasmatic,2,58,58,,XY,,rujuvenation of autosome to sex chromosomes,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella saudiya,,chiasmatic,2,46-53,46-53,,XY,,,Animal Karyotype Book (Kumamoto et al. 1995)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella soemmerringii,,chiasmatic,2,34-39,34-39,,complex XY,,rujuvenation of autosomes to sex chromosomes,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella spekei,,chiasmatic,2,32,33,,complex XY,,XY1Y2,Blackmon (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella subgutturosa,,chiasmatic,2,30,31,,complex XY,,XY1Y2,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella subgutturosa marica,,chiasmatic,2,30-32,31-33,,complex XY,,,Animal Karyotype Book (Kingswoo and Blank 1996)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella subgutturosa subgutturosa,,chiasmatic,2,32,31,,complex XY,,"X/A, X/A/Y",Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella thomsonii,,chiasmatic,2,58,58,,XY,,rujuvenation of autosome to sex chromosomes,Blackmon (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Hemitragus jemlahicus,,chiasmatic,2,48,48,,XY,,,Blackmon (Rubes et al. 2012)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Hippotragus equinus,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Hippotragus niger,,chiasmatic,2,60,60,,XY,,,Blackmon (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Kobus ellipsiprymnus defassa,,chiasmatic,2,53-54,53-54,,XY,,,Animal Karyotype Book (Kingswood et al. 1998a)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Kobus ellipsiprymnus ellipsiprymnus,,chiasmatic,2,50-52,50-52,,XY,,,Animal Karyotype Book (Kingswood et al. 1998a)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Kobus kob,,chiasmatic,2,50,50,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Kobus kob thomasi,,chiasmatic,2,50,50,,XY,,,Animal Karyotype Book (Kingswood et al. 2000)
Mammal,Chordata,Mammalia,Artiodactyla,Bovidae,Kobus leche,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (Kingswood et al. 2000)
