Record Column,Phyla,Class,Order,Genus species,Ploidy,N (haploid autosome),Achiasmy Sex,Heterogametic Sex,Notes,Title Name,1st Author,Year,Journal,Page Number
242,Arthropoda,Insecta,Lepidoptera,Helicoverpa punctigera,,,Female,Female,,"KARYOTYPE AND ACHIASMATIC FEMALE MEIOSIS IN HELICOVERPA-ARMIGERA (HUBNER) AND H-PUNCTIGERA (WALLENGREN) (LEPIDOPTERA, NOCTUIDAE)",J. Fisk,1989,Genome,
248,Arthropoda,Insecta,Coleoptera,Distocupes varians,,9,Male,Male,,"1ST KARYOTYPIC DATA ON A CUPEDID BEETLE (COLEOPTERA, ARCHOSTEMATA) SHOWING ACHIASMATIC MEIOSIS",J. Galian,1993,ENTOMOLOGICAL NEWS,
98,Arthropoda,Insecta,Coleoptera,Pogonus chalceus,2,22,Male,Male,,"Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga)",J. Serrano,1981,Genetica 57,131-137
99,Arthropoda,Insecta,Coleoptera,Tachyura parvula,,,Male,Male,Speculative,"Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga)",J. Serrano,1981,Genetica 57,131-137
100,Arthropoda,Insecta,Coleoptera,Trechus obtusus,,,Male,Male,Speculative,"Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga)",J. Serrano,1981,Genetica 57,131-137
101,Arthropoda,Insecta,Coleoptera,Trechus quadristriatus,,,Male,Male,Speculative,"Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga)",J. Serrano,1981,Genetica 57,131-137
102,Arthropoda,Insecta,Coleoptera,Perileptus areolatus,,,Male,Male,Speculative,"Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga)",J. Serrano,1981,Genetica 57,131-137
103,Arthropoda,Insecta,Coleoptera,Egadroma marginatum,2,39,Male,Male,Speculative,"Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga)",J. Serrano,1981,Genetica 57,131-137
109,Arthropoda,Insecta,Lepidoptera,Helicontius erato,,,Female,Female,,Absence of crossing-over in female butterflies (Heliconius).,J. Turner,1975,Heredity 34,265-269
110,Arthropoda,Insecta,Lepidoptera,Helicontius melpomene,,,Female,Female,,Absence of crossing-over in female butterflies (Heliconius).,J. Turner,1975,Heredity 34,265-269
169,Arthropoda,Insecta,Lepidoptera,Argraulis vanillae,,,Female,Female,,ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES,J. Turner,1973,HEREDITAS 74(2),302-304
170,Arthropoda,Insecta,Lepidoptera,Dryadula phaetusa,,,Female,Female,,ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES,J. Turner,1973,HEREDITAS 74(2),302-304
171,Arthropoda,Insecta,Lepidoptera,Heliconius isabella,,,Female,Female,,ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES,J. Turner,1973,HEREDITAS 74(2),302-304
172,Arthropoda,Insecta,Lepidoptera,Heliconius aliphera,,,Female,Female,,ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES,J. Turner,1973,HEREDITAS 74(2),302-304
173,Arthropoda,Insecta,Lepidoptera,Heliconius doris,,,Female,Female,,ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES,J. Turner,1973,HEREDITAS 74(2),302-304
174,Arthropoda,Insecta,Lepidoptera,Heliconius ethilla,,,Female,Female,,ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES,J. Turner,1973,HEREDITAS 74(2),302-304
175,Arthropoda,Insecta,Lepidoptera,Heliconius melpomene,,,Female,Female,,ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES,J. Turner,1973,HEREDITAS 74(2),302-304
176,Arthropoda,Insecta,Lepidoptera,Heliconius erato,,,Female,Female,,ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES,J. Turner,1973,HEREDITAS 74(2),302-304
177,Arthropoda,Insecta,Lepidoptera,Heliconius sara,,,Female,Female,,ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES,J. Turner,1973,HEREDITAS 74(2),302-304
178,Arthropoda,Insecta,Lepidoptera,Heliconius ricini,,,Female,Female,,ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES,J. Turner,1973,HEREDITAS 74(2),302-304
132,Arthropoda,Insecta,Diptera,Simulium aurem,1,2,Male,Male,,Achiasmate meiosis and centromere shift in Eusimulium aureum (Diptera-Simuliidae).,K. Rothfels,1975,Chromosoma 51,111-124
133,Arthropoda,Insecta,Diptera,Prosimulium decemarticulatum,1,3,Male,Male,,Achiasmate meiosis and centromere shift in Eusimulium aureum (Diptera-Simuliidae).,K. Rothfels,1975,Chromosoma 51,111-124
154,Arthropoda,Insecta,Diptera,Drosophila albomicans,2,6,Male,Male,,Ancestral male recombination in Drosophila albomicans produced geographically restricted neo-Y chromosome haplotypes varying in age and onset of decay.,K. Wei,2019,PLOS Genetics 15(11),
240,Chordata,Mammalia,Rodentia,Microtus agrestis,,,Male,Male,only sex chromosomes achiasmatic,Meiotic association and segregation of the achiasmatic giant sex chromosomes in the male field vole (Microtus agrestis),K. Wolf,1988,CHROMOSOMA 97,124-133
251,Arthropoda,Insecta,Lepidoptera,Yponomeuta padellus,,,Female,Female,,"Inheritance and linkage of isozymes in Yponomeuta padellus (Lepidoptera, yponomeutidae)",L. Raijmann,1997,HEREDITY 78,645-654
139,Arthropoda,Insecta,Diptera,Hylemya antiqua,1,10,Male,Male,,"Meiotic segregation of five different reciprocal translocations in the onion fly, Hylemya antiqua (Meigen).",L. Vosselman,1981,Chromosoma 81,727-738
78,Arthropoda,Insecta,Mantodea,Humbertiella indica,2,30,Male,Male,,On the chromosome morphology of humbertiella indica saussure,M. Dutt,1954,Caryologia 6,117-123
138,Arthropoda,Insecta,Diptera,Protocalliphora falcozi,2,12,Male,Male,,"Karyotype of the bird blowfly, Protocalliphora falcozi Séguy, 1928 (Diptera, Calliphoridae).",M. Holecova,2012,Folia Biologica 60,129-133
44,Arthropoda,Arachnida,Scorpiones,Androctonus australis,2,12,Male,unknown,,Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae),M. Moustafa,2005,Cytologia 70,161-165
45,Arthropoda,Arachnida,Scorpiones,Androctonus bicolor,2,12,Male,unknown,,Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae),M. Moustafa,2005,Cytologia 70,161-165
46,Arthropoda,Arachnida,Scorpiones,Androctonus amoreuxi,2,12,Male,unknown,,Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae),M. Moustafa,2005,Cytologia 70,161-165
47,Arthropoda,Arachnida,Scorpiones,Androctonus crassicauda,2,12,Male,unknown,,Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae),M. Moustafa,2005,Cytologia 70,161-165
245,Arthropoda,Insecta,Coleoptera,Pogonus persicus,,10,Male,Male,,"KARYOLOGICAL ANALYSIS OF ACUPALPUS (STENOLOPHUS) TEUTONUS (SCHRANK) AND POGONUS-PERSICUS (CHAUD) (COLEOPTERA, CARABIDAE)",M. Rozek,1992,FOLIA BIOLOGICA 40(3-4),113-118
167,Arthropoda,Insecta,Coleoptera,Trechus latus,2,11,Male,Male,,"KARYOLOGICAL STUDIES ON TRECHINAE (COLEOPTERA, CARABIDAE). III. KARYOTYPE OF TRECHUS LATUS PUTZ. AND TRECHUS QUADRISTRIATUS (SCHR.)",M. Rozek,1985,Carylogia 38(3-4),371-375
42,Arthropoda,Arachnida,Scorpiones,Heterometrus palamnaeus,2,30,Male,unknown,,Absence of chiasmata and formation of a complex chromosomal body in the spermatogenesis of the scorpion palamnaeus longimanus,M. Srivastava,1961,Caryologia 14,63-77
246,Arthropoda,Insecta,Psocodea,Haematopinus suis,,10,Male,unknown,,"MEIOSIS IN HAEMATOPINUS-SUIS AND MENACANTHUS-STRAMINEUS (PHTHIRAPTERA, INSECTA)",M. Tombesi,1993,Hereditas 119(1),31-38
247,Arthropoda,Insecta,Psocodea,Menacanthus stramineus,,10,Male,unknown,,"MEIOSIS IN HAEMATOPINUS-SUIS AND MENACANTHUS-STRAMINEUS (PHTHIRAPTERA, INSECTA)",M. Tombesi,1993,Hereditas 119(1),31-38
75,Arthropoda,Insecta,Mantodea,Callimantis antillarum,2,,Male,Male,,"A new and anomalous type of meiosis in a mantid, Callimantis antillarum saussure",M. White,1938,Proc. Roy. Soc. B 125,516-523
73,Arthropoda,Insecta,Orthoptera,Whitea sp,2,19,Male,Male,,Chiasmatic and achiasmatic meiosis in African Eumastacid grasshoppers,M. White,1965,Chromosoma 16,271-307
74,Arthropoda,Insecta,Mantodea,Whitea sp,2,21,Male,Male,,Chiasmatic and achiasmatic meiosis in African Eumastacid grasshoppers,M. White,1965,Chromosoma 16,271-307
79,Arthropoda,Insecta,Mantodea,Bolbe pallida,2,25,Male,Male,,Sex chromosomes and meiotic mechanisms in some African and Australian mantids.,M. White,1965,Chromosoma 16,521-547
80,Arthropoda,Insecta,Mantodea,Harpagomantis sp,2,25,Male,Male,,Sex chromosomes and meiotic mechanisms in some African and Australian mantids.,M. White,1965,Chromosoma 17,521-548
236,Arthropoda,Insecta,Mantodea,Ima fusca,,17,Male,Male,,XY SEX-CHROMOSOME MECHANISM IN A MANTID WITH ACHIASMATIC MEIOSIS,M. White,1975,CHROMOSOMA 51(1),93-97
43,Arthropoda,Arachnida,Scorpiones,Tityus bahiensis,3,6,Male,unknown,,CHROMOSOMES WITH TWO SPINDLE ATTACHMENTS*,P. Toledo,1941,The Journal of Heredity 13(12),423-426
238,Mollusca,Gastropoda,Littorinimorpha,Bithynia leachi,,,Male,unknown,,LINKAGE RELATIONSHIPS AMONG 5 ENZYME-CODING GENE LOCI IN THE COPEPOD TIGRIOPUS-CALIFORNICUS - A GENETIC CONFIRMATION OF ACHIASMATIC MEIOSIS,R. Burton,1981,BIOCHEMICAL GENETICS 19(11-12),1237-1245
162,Chordata,Mammalia,Rodentia,Microtus duodecimcostatus,2,30,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,R. de la Fuente,2012,Chromosoma 121,433-446
158,Chordata,Mammalia,Rodentia,Meriones unguiculatus,2,22,Male,Male,,Meiotic pairing and segregation of achiasmate sex chromosomes in eutherian mammals: the role of SYCP3 protein.,R. Fuente,2007,PloS Genetica 3(11),
244,Chordata,Mammalia,Rodentia,Microtus cabrerae,,,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,R. Jimenez,1992,CYTOGENETICS AND CELL GENETICS,
41,Arthropoda,Arachnida,Araneae,Dysdera crocota,2,5,Male,Male,,"Cytogenetic heterogeneity in common haplogyne spiders from argentina (arachnida, araneae)",S. Gil,2002,Journal of Arachnology 30(1),131-137
94,Arthropoda,Insecta,Hemiptera,Cimex sp,2,33,Male,Male,,"Achiasmatic male meiosis in Cimex sp. (Heteroptera, Cimicidae)",S. Grozeva,2002,Caryologia 55,189-192
76,Arthropoda,Insecta,Mantodea,Mantoida schraderi,2,37-38,Male,Male,,The chromosomes of mantids (Orthoptera; Manteidae) in relation to taxonomy.,S. Hughes-Schrader,1950,Chrromosoma 4,1-55
77,Arthropoda,Insecta,Mantodea,Pseudomiopteryx infuscata,2,18,Male,Male,-,The chromosomes of mantids (Orthoptera; Manteidae) in relation to taxonomy.,S. Hughes-Schrader,1950,Chrromosoma 4,1-55
95,Arthropoda,Insecta,Hemiptera,Tenagobia fuscata,2,30,Male,Male,,"Achiasmatic male meiosis in Tenagobia (Fuscagobia) fuscata (Stål) (Heteroptera, Corixoidea, Micronectidae).",S. Iituarte,2004,Genetica 122,199-206
93,Arthropoda,Insecta,Hemiptera,Myrmedobia exilis,2,14,Male,Male,,"Achiasmatic male meiosis in Myrmedobia coleoptrata (Fn.) (Heteroptera, Microphysidae)",S. Nokkala,2000,Caryologia 55,5-8
166,Arthropoda,Insecta,Hemiptera,Myrmedobia coleopterata,2,7,Male,Male,,"Achiasmatic male meiosis in Myrmedobia coleoptrata(Fn.) (Heteroptera, Microphysidae)",S. Nokkala,2000,"International Journal of Cytology, Cytosystematics and Cytogenetics 53(1)",5-8
85,Arthropoda,Insecta,Hemiptera,Nabis brevis,2,18,Male,Male,,"Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera)",S. Nokkala,1984,Heredias 101,31-35
86,Arthropoda,Insecta,Hemiptera,Nabis flavomarginatus,2,18,Male,Male,,"Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera)",S. Nokkala,1984,Heredias 101,31-35
87,Arthropoda,Insecta,Hemiptera,Nabis limbatus,2,18,Male,Male,,"Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera)",S. Nokkala,1984,Heredias 101,31-35
83,Arthropoda,Insecta,Hemiptera,Saldula orthochila,2,36,Male,Male,,"Achiasmatic male meiosis in two species of Saldula (Saldidae, Hemiptera).",S. Nokkala,1983,Hereditas 99,31-35
84,Arthropoda,Insecta,Hemiptera,Saldula saltatoria,2,38,Male,Male,,"Achiasmatic male meiosis in two species of Saldula (Saldidae, Hemiptera).",S. Nokkala,1983,Hereditas 99,31-36
88,Arthropoda,Insecta,Hemiptera,Capsus ater,2,32,Male,Male,,Achiasmatic male meiosis of collochore type in the heteropteran family Miridae,S. Nokkala,1986,Heredias 105,193-197
89,Arthropoda,Insecta,Hemiptera,Calocoris quadripunctatus,,,Male,Male,,Achiasmatic male meiosis of collochore type in the heteropteran family Miridae,S. Nokkala,1986,Heredias 105,193-198
90,Arthropoda,Insecta,Hemiptera,Philophorus cinnamopterus,2,17,Male,Male,,Achiasmatic male meiosis of collochore type in the heteropteran family Miridae,S. Nokkala,1986,Heredias 105,193-199
91,Arthropoda,Insecta,Hemiptera,Plagiognathus arbustorum,,,Male,Male,,Achiasmatic male meiosis of collochore type in the heteropteran family Miridae,S. Nokkala,1986,Heredias 105,193-200
92,Arthropoda,Insecta,Hemiptera,Anthocoris nemorum,2,16,Male,Male,,Achiasmatic male meiosis of collochore type in the heteropteran family Miridae,S. Nokkala,1986,Hereditas 105,287-289
159,Arthropoda,Insecta,Hemiptera,cacopsylla perengrina,,13,Male,Male,,"The origin of the achiasmatic XY sex chromosome system in Cacopsylla peregrina (Frst.) (Psylloidea, Homoptera).",S. Nokkala,2003,Genetica 119,327-332
37,Tardigrada,Eutardigrada,Parachaela,Richtersius coronifer,2,6,Male,unknown,,"First evidence of achiasmatic male meiosis in the water bears Richtersius coronifer and Macrobiotus richtersi (Eutardigrada, Macrobiotidae).",T. Altiero,2003,Hereditas 139(2),116-120
38,Tardigrada,Eutardigrada,Parachaela,Macrobiotus richtersi,2,6,Male,unknown,,"First evidence of achiasmatic male meiosis in the water bears Richtersius coronifer and Macrobiotus richtersi (Eutardigrada, Macrobiotidae).",T. Altiero,2003,Hereditas 139(2),116-120
163,Chordata,Mammalia,Rodentia,Psammomys obesus,2,23,Male,Male,,"End association and segregation of the achiasmatic X and Y chromosomes of the sand rat, Psammomys obesus.",T. Ashley,1980,Chromosoma 78,203-210
130,Arthropoda,Insecta,Diptera,Glossina austeni,,,Male,Male,,The fine structure of sperm development in Glossina,T. Craig-Cameron,1973,Transactions of the Royal Society of Tropical Medicine and Hygiene 66,303-304
131,Arthropoda,Insecta,Diptera,Glossina morsitans,,,Male,Male,,The fine structure of sperm development in Glossina,T. Craig-Cameron,1973,Transactions of the Royal Society of Tropical Medicine and Hygiene 67,303-304
3,Mollusca,Bivalvia,Sphaeriida,Sphaerium corneum,2,15,Both,unknown,,Structure and meiotic behaviour of B chromosomes in Sphaerium corneum/S. nucleus complex (Bivalvia: Sphaeriidae).,T. Korinkova,2011,Genetica,155-165
4,Mollusca,Bivalvia,Sphaeriida,Sphaerium nucleus,2,15,Both,unknown,,Structure and meiotic behaviour of B chromosomes in Sphaerium corneum/S. nucleus complex (Bivalvia: Sphaeriidae).,T. Korinkova,2011,Genetica,155-165
108,Arthropoda,Insecta,Lepidoptera,Galleria mellon,,,Female,Female,,Genetical studies on the wax moth galleria mellonella linn.,T. Smith,1938,Genetics 23,115-137
82,Arthropoda,Insecta,Hemiptera,Palatoria oleae,2,8,Male,Male,,"A modified Comstockiella chromosome system in the olive scale insect, Parlatoria oleae (Coccoidea: Diaspididae).",U. Nur,1965,Chromosoma 17,104-120
157,Arthropoda,Insecta,Trichoptera,Limnephilus lunatus,2,25,Female,Female,,Sex chromatin and sex chromosome systems in nonditrysian Lepidoptera (Insecta),V. Lukhtanov,2000,Journal of Zoological Systematics and evolutionary research 38,73-79
48,Arthropoda,Arachnida,Scorpiones,Anateris balzanii,2,7,Male,unknown,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res 21(2),121-136
49,Arthropoda,Arachnida,Scorpiones,Rhopalurus agamemnon,2,14,Male,unknown,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res 21(2),121-136
50,Arthropoda,Arachnida,Scorpiones,Rhopalurus rochai,2,14,Male,unknown,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res 21(2),121-136
51,Arthropoda,Arachnida,Scorpiones,Tityus maranhensis,2,10,Male,unknown,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res 21(2),121-136
52,Arthropoda,Arachnida,Scorpiones,Tityus paraguayensis,2,8,Male,unknown,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res 21(2),121-136
53,Arthropoda,Arachnida,Scorpiones,Tityus bahiensis,2,3,Male,unknown,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res 21(2),121-136
54,Arthropoda,Arachnida,Scorpiones,Tityus confluens,2,6,Male,unknown,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res 21(2),121-136
55,Arthropoda,Arachnida,Scorpiones,Tityus costatus,2,8,Male,unknown,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res 21(2),121-136
56,Arthropoda,Arachnida,Scorpiones,Tityus fasciolatus,2,7,Male,unknown,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res 21(2),121-136
57,Arthropoda,Arachnida,Scorpiones,Tityus  martinpaechi,2,3,Male,unknown,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res 21(2),121-136
58,Arthropoda,Arachnida,Scorpiones,Tityus stigmurus,2,8,Male,unknown,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res 21(2),121-136
111,Arthropoda,Insecta,Mecoptera,Bittacus pilicornis,2,15,Male,Male,,CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA,W. Atchly,1970,Can. J. Genet. Cytol. 12,264-272
112,Arthropoda,Insecta,Mecoptera,Bittacus stigmaterus,2,16,Male,Male,,CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA,W. Atchly,1970,Can. J. Genet. Cytol. 12,264-272
113,Arthropoda,Insecta,Mecoptera,Panorpa anomala,2,23,Male,Male,,CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA,W. Atchly,1970,Can. J. Genet. Cytol. 12,264-272
114,Arthropoda,Insecta,Mecoptera,Panorpa acuta,2,23,Male,Male,,CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA,W. Atchly,1970,Can. J. Genet. Cytol. 12,264-272
68,Arthropoda,Crustacea,Copepoda,Ectocyclops sp,,,Female,unknown,,Weibliche heterogametie bei copepoden,W. Beermann,1953,Chromosoma 6,381-396
127,Arthropoda,Insecta,Diptera,Cnephia dacotensis,,,Male,Male,,A cytological study of two closely related blackfly species: Cnephia dacotensis and Cnephia ornithophilia (Diptera: Simuliidae).,W. Procunier,1975,Can. J. Zool. 53,1622-1637
128,Arthropoda,Insecta,Diptera,Cnephia ornithophilia,,,Male,Male,,A cytological study of two closely related blackfly species: Cnephia dacotensis and Cnephia ornithophilia (Diptera: Simuliidae).,W. Procunier,1975,Can. J. Zool. 53,1622-1637
107,Arthropoda,Insecta,Lepidoptera,Ephestia kuehniella,2,30,Female,Female,,"A study of recombination, formation of chiasmata and synaptonemal complexes in female and male meiosis of Ephestia kuehniella (Lepidoptera)",W. Traut,1977,Genetica 47,135
250,Arthropoda,Insecta,Lepidoptera,Orgyia thyellina,,11,Female,Female,,"Cytogenetics of a moth species with a low chromosome number, Orgyia thyellina",W. Traut,1996,HEREDITAS,
120,Arthropoda,Insecta,Mecoptera,Cerapanorpa brevicornis,2,43,Male,Male,,"Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).",Y. Miao,2017,Sci. Rep. 7,4493
121,Arthropoda,Insecta,Mecoptera,Cerapanorpa byersi,2,43,Male,Male,,"Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).",Y. Miao,2017,Sci. Rep. 7,4493
122,Arthropoda,Insecta,Mecoptera,Cerapanorpa dubia,2,43,Male,Male,,"Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).",Y. Miao,2017,Sci. Rep. 7,4493
123,Arthropoda,Insecta,Mecoptera,Cerapanorpa nanwutaina,2,43,Male,Male,,"Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).",Y. Miao,2017,Sci. Rep. 7,4493
124,Arthropoda,Insecta,Mecoptera,Cerapanorpa obtusa,2,43,Male,Male,,"Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).",Y. Miao,2017,Sci. Rep. 7,4493
125,Arthropoda,Insecta,Mecoptera,Cerapanorpa protrudens,2,43,Male,Male,,"Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).",Y. Miao,2017,Sci. Rep. 7,4493
126,Arthropoda,Insecta,Mecoptera,Cerapanorpa sinuata,2,43,Male,Male,,"Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).",Y. Miao,2017,Sci. Rep. 7,4493
164,Arthropoda,Insecta,Diptera,Drosophila simulans,,,Male,Male,,A sex-ratio meiotic drive system in Drosophila simulans. II: an X-linked distorter.,Y. Tao,2007,PLOS Biology 5(11),2576-2588
252,Chordata,Mammalia,Rodentia,Microtus afghanus,2,28,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
253,Chordata,Mammalia,Rodentia,Microtus buharicus,2,23,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
254,Chordata,Mammalia,Rodentia,Microtus juldaschi,2,26,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
255,Chordata,Mammalia,Rodentia,Microtus brandtii,2,16,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
256,Chordata,Mammalia,Rodentia,Microtus arvalis,2,22,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
257,Chordata,Mammalia,Rodentia,Microtus guentheri,2,25-26,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
258,Chordata,Mammalia,Rodentia,Microtus kirgisorum,2,26,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
259,Chordata,Mammalia,Rodentia,Microtus rossiaemeridionalis,2,26,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
260,Chordata,Mammalia,Rodentia,Microtus socialis,2,30,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
261,Chordata,Mammalia,Rodentia,Microtus transcaspicus,2,25,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
262,Chordata,Mammalia,Rodentia,Microtus mexicanus,2,23,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
263,Chordata,Mammalia,Rodentia,Microtus gregalis,2,17,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
264,Chordata,Mammalia,Rodentia,Microtus majori,2,26,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
265,Chordata,Mammalia,Rodentia,Microtus subterraneus,2,25,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
266,Chordata,Mammalia,Rodentia,Microtus thomasi,2,18-21,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,,,,
144,Arthropoda,Insecta,Diptera,Drosophila melanogaster,2,4,Male,Male,,Sex differences in recombination,A. Burt,1991,Journal of Evolutionary Biology 4(2),259-277
145,Arthropoda,Insecta,Trichoptera,Allogamus auricollis,2,30,Female,Female,,Sex differences in recombination,A. Burt,1991,Journal of Evolutionary Biology 4(2),259-277
146,Arthropoda,Insecta,Trichoptera,Glyphotaelius pellucidus,2,30,Female,Female,,Sex differences in recombination,A. Burt,1991,Journal of Evolutionary Biology 4(2),259-277
147,Arthropoda,Insecta,Lepidoptera,Antheraea assamensis,2,15,Female,Female,,Sex differences in recombination,A. Burt,1991,Journal of Evolutionary Biology 4(2),259-277
148,Arthropoda,Insecta,Lepidoptera,Bombyx mori,2,28,Female,Female,,Sex differences in recombination,A. Burt,1991,Journal of Evolutionary Biology 4(2),259-277
149,Arthropoda,Insecta,Lepidoptera,Byblia ilithyia,2,17,Female,Female,,Sex differences in recombination,A. Burt,1991,Journal of Evolutionary Biology 4(2),259-277
150,Arthropoda,Insecta,Lepidoptera,Ephestia kuehniella,2,30,Female,Female,,Sex differences in recombination,A. Burt,1991,Journal of Evolutionary Biology 4(2),259-277
151,Arthropoda,Insecta,Lepidoptera,Philosamia ricini,2,14,Female,Female,,Sex differences in recombination,A. Burt,1991,Journal of Evolutionary Biology 4(2),259-277
152,Arthropoda,Insecta,Hymenoptera,Aphytis mytilaspidis,2,5,Male,unknown,,Sex differences in recombination,A. Burt,1991,Journal of Evolutionary Biology 4(2),259-277
