Phyla,Class,Order,Species,Ploidy,N (haploid autosome),Achiasmy Sex,Heterogametic Sex,Notes,Citation
Arthropoda,Insecta,Lepidoptera,Helicoverpa armigera,,,Female,Female,,"J. Fisk. 1989. KARYOTYPE AND ACHIASMATIC FEMALE MEIOSIS IN HELICOVERPA-ARMIGERA (HUBNER) AND H-PUNCTIGERA (WALLENGREN) (LEPIDOPTERA, NOCTUIDAE). Genome 32(6): 967-971"
Arthropoda,Insecta,Lepidoptera,Helicoverpa punctigera,,,Female,Female,,"J. Fisk. 1989. KARYOTYPE AND ACHIASMATIC FEMALE MEIOSIS IN HELICOVERPA-ARMIGERA (HUBNER) AND H-PUNCTIGERA (WALLENGREN) (LEPIDOPTERA, NOCTUIDAE). Genome 32(6): 967-971"
Arthropoda,Insecta,Coleoptera,Distocupes varians,,9,Male,Male,,"J. Galian. 1993. 1ST KARYOTYPIC DATA ON A CUPEDID BEETLE (COLEOPTERA, ARCHOSTEMATA) SHOWING ACHIASMATIC MEIOSIS. ENTOMOLOGICAL NEWS 104: 83-87"
Arthropoda,Insecta,Coleoptera,Pogonus chalceus,2,22,Male,Male,,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Arthropoda,Insecta,Coleoptera,Tachyura parvula,,,Male,Male,Speculative,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Arthropoda,Insecta,Coleoptera,Trechus obtusus,,,Male,Male,Speculative,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Arthropoda,Insecta,Coleoptera,Trechus quadristriatus,,,Male,Male,Speculative,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Arthropoda,Insecta,Coleoptera,Perileptus areolatus,,,Male,Male,Speculative,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Arthropoda,Insecta,Coleoptera,Egadroma marginatum,2,39,Male,Male,Speculative,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Arthropoda,Insecta,Lepidoptera,Helicontius erato,,,Female,Female,,J. Turner. 1975. Absence of crossing-over in female butterflies (Heliconius).. Heredity 34: 265-269
Arthropoda,Insecta,Lepidoptera,Helicontius melpomene,,,Female,Female,,J. Turner. 1975. Absence of crossing-over in female butterflies (Heliconius).. Heredity 34: 265-269
Arthropoda,Insecta,Lepidoptera,Argraulis vanillae,,,Female,Female,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Arthropoda,Insecta,Lepidoptera,Dryadula phaetusa,,,Female,Female,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Arthropoda,Insecta,Lepidoptera,Heliconius isabella,,,Female,Female,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Arthropoda,Insecta,Lepidoptera,Heliconius aliphera,,,Female,Female,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Arthropoda,Insecta,Lepidoptera,Heliconius doris,,,Female,Female,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Arthropoda,Insecta,Lepidoptera,Heliconius ethilla,,,Female,Female,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Arthropoda,Insecta,Lepidoptera,Heliconius melpomene,,,Female,Female,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Arthropoda,Insecta,Lepidoptera,Heliconius erato,,,Female,Female,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Arthropoda,Insecta,Lepidoptera,Heliconius sara,,,Female,Female,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Arthropoda,Insecta,Lepidoptera,Heliconius ricini,,,Female,Female,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Arthropoda,Insecta,Diptera,Simulium aurem,1,2,Male,Male,,K. Rothfels. 1975. Achiasmate meiosis and centromere shift in Eusimulium aureum (Diptera-Simuliidae).. Chromosoma 51: 111-124
Arthropoda,Insecta,Diptera,Prosimulium decemarticulatum,1,3,Male,Male,,K. Rothfels. 1975. Achiasmate meiosis and centromere shift in Eusimulium aureum (Diptera-Simuliidae).. Chromosoma 51: 111-124
Arthropoda,Insecta,Diptera,Drosophila albomicans,2,6,Male,Male,,K. Wei. 2019. Ancestral male recombination in Drosophila albomicans produced geographically restricted neo-Y chromosome haplotypes varying in age and onset of decay.. PLOS Genetics 15(11): 
Chordata,Mammalia,Rodentia,Microtus agrestis,,,Male,Male,only sex chromosomes achiasmatic - may be asynaptic,K. Wolf. 1988. Meiotic association and segregation of the achiasmatic giant sex chromosomes in the male field vole (Microtus agrestis). CHROMOSOMA 97: 124-133
Arthropoda,Insecta,Lepidoptera,Yponomeuta padellus,,,Female,Female,,"L. Raijmann. 1997. Inheritance and linkage of isozymes in Yponomeuta padellus (Lepidoptera, yponomeutidae). HEREDITY 78: 645-654"
Arthropoda,Insecta,Diptera,Hylemya antiqua,1,10,Male,Male,,"L. Vosselman. 1981. Meiotic segregation of five different reciprocal translocations in the onion fly, Hylemya antiqua (Meigen).. Chromosoma 81: 727-738"
Arthropoda,Insecta,Mantodea,Humbertiella indica,2,30,Male,Male,,M. Dutt. 1954. On the chromosome morphology of humbertiella indica saussure. Caryologia 6: 117-123
Arthropoda,Insecta,Diptera,Protocalliphora falcozi,2,12,Male,Male,,"M. Holecova. 2012. Karyotype of the bird blowfly, Protocalliphora falcozi Seguy, 1928 (Diptera, Calliphoridae). Folia Biologica 60: 129-133"
Arthropoda,Arachnida,Scorpiones,Androctonus australis,2,12,Male,unknown,,M. Moustafa. 2005. Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae). Cytologia 70: 161-165
Arthropoda,Arachnida,Scorpiones,Androctonus bicolor,2,12,Male,unknown,,M. Moustafa. 2005. Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae). Cytologia 70: 161-165
Arthropoda,Arachnida,Scorpiones,Androctonus amoreuxi,2,12,Male,unknown,,M. Moustafa. 2005. Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae). Cytologia 70: 161-165
Arthropoda,Arachnida,Scorpiones,Androctonus crassicauda,2,12,Male,unknown,,M. Moustafa. 2005. Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae). Cytologia 70: 161-165
Arthropoda,Insecta,Coleoptera,Pogonus persicus,,10,Male,Male,,"M. Rozek. 1992. KARYOLOGICAL ANALYSIS OF ACUPALPUS (STENOLOPHUS) TEUTONUS (SCHRANK) AND POGONUS-PERSICUS (CHAUD) (COLEOPTERA, CARABIDAE). FOLIA BIOLOGICA 40(3-4): 113-118"
Arthropoda,Insecta,Coleoptera,Trechus latus,2,11,Male,Male,,"M. Rozek. 1985. KARYOLOGICAL STUDIES ON TRECHINAE (COLEOPTERA, CARABIDAE). III. KARYOTYPE OF TRECHUS LATUS PUTZ. AND TRECHUS QUADRISTRIATUS (SCHR.). Carylogia 38(3-4): 371-375"
Arthropoda,Arachnida,Scorpiones,Heterometrus palamnaeus,2,30,Male,unknown,,M. Srivastava. 1961. Absence of chiasmata and formation of a complex chromosomal body in the spermatogenesis of the scorpion palamnaeus longimanus. Caryologia 14: 63-77
Arthropoda,Insecta,Psocodea,Haematopinus suis,,10,Male,unknown,,"M. Tombesi. 1993. MEIOSIS IN HAEMATOPINUS-SUIS AND MENACANTHUS-STRAMINEUS (PHTHIRAPTERA, INSECTA). Hereditas 119(1): 31-38"
Arthropoda,Insecta,Psocodea,Menacanthus stramineus,,10,Male,unknown,,"M. Tombesi. 1993. MEIOSIS IN HAEMATOPINUS-SUIS AND MENACANTHUS-STRAMINEUS (PHTHIRAPTERA, INSECTA). Hereditas 119(1): 31-38"
Arthropoda,Insecta,Mantodea,Callimantis antillarum,2,,Male,Male,,"M. White. 1938. A new and anomalous type of meiosis in a mantid, Callimantis antillarum saussure. Proc. Roy. Soc. B 125: 516-523"
Arthropoda,Insecta,Orthoptera,Whitea sp,2,19,Male,Male,,M. White. 1965. Chiasmatic and achiasmatic meiosis in African Eumastacid grasshoppers. Chromosoma 16: 271-307
Arthropoda,Insecta,Mantodea,Whitea sp,2,21,Male,Male,,M. White. 1965. Chiasmatic and achiasmatic meiosis in African Eumastacid grasshoppers. Chromosoma 16: 271-307
Arthropoda,Insecta,Mantodea,Bolbe pallida,2,25,Male,Male,,M. White. 1965. Sex chromosomes and meiotic mechanisms in some African and Australian mantids.. Chromosoma 16: 521-547
Arthropoda,Insecta,Mantodea,Harpagomantis sp,2,25,Male,Male,,M. White. 1965. Sex chromosomes and meiotic mechanisms in some African and Australian mantids.. Chromosoma 17: 521-548
Arthropoda,Insecta,Mantodea,Ima fusca,,17,Male,Male,,M. White. 1975. XY SEX-CHROMOSOME MECHANISM IN A MANTID WITH ACHIASMATIC MEIOSIS. CHROMOSOMA 51(1): 93-97
Arthropoda,Arachnida,Scorpiones,Tityus bahiensis,3,6,Male,unknown,,P. Toledo. 1941. CHROMOSOMES WITH TWO SPINDLE ATTACHMENTS*. The Journal of Heredity 13(12): 423-426
Mollusca,Gastropoda,Littorinimorpha,Bithynia leachi,,,Male,unknown,,R. Burton. 1981. LINKAGE RELATIONSHIPS AMONG 5 ENZYME-CODING GENE LOCI IN THE COPEPOD TIGRIOPUS-CALIFORNICUS - A GENETIC CONFIRMATION OF ACHIASMATIC MEIOSIS. BIOCHEMICAL GENETICS 19(11-12): 1237-1245
Chordata,Mammalia,Rodentia,Microtus duodecimcostatus,2,30,Male,Male,only sex chromosomes achiasmatic - may be asynaptic,R. de la Fuente. 2012. One more Microtus species with asynaptic sex chromosomes. Chromosoma 121: 433-446
Chordata,Mammalia,Rodentia,Meriones unguiculatus,2,22,Male,Male,,R. Fuente. 2007. Meiotic pairing and segregation of achiasmate sex chromosomes in eutherian mammals: the role of SYCP3 protein.. PloS Genetica 3(11): 
Chordata,Mammalia,Rodentia,Microtus cabrerae,,,Male,Male,only sex chromosomes achiasmatic - may be asynaptic,R. Jimenez. 1992. One more Microtus species with asynaptic sex chromosomes. CYTOGENETICS AND CELL GENETICS: 
Arthropoda,Arachnida,Araneae,Dysdera crocota,2,5,Male,Male,,"S. Gil. 2002. Cytogenetic heterogeneity in common haplogyne spiders from argentina (arachnida, araneae). Journal of Arachnology 30(1): 131-137"
Arthropoda,Insecta,Hemiptera,Cimex sp,2,33,Male,Male,,"S. Grozeva. 2002. Achiasmatic male meiosis in Cimex sp. (Heteroptera, Cimicidae). Caryologia 55: 189-192"
Arthropoda,Insecta,Mantodea,Mantoida schraderi,2,37-38,Male,Male,,S. Hughes-Schrader. 1950. The chromosomes of mantids (Orthoptera; Manteidae) in relation to taxonomy.. Chrromosoma 4: 20090
Arthropoda,Insecta,Mantodea,Pseudomiopteryx infuscata,2,18,Male,Male,,S. Hughes-Schrader. 1950. The chromosomes of mantids (Orthoptera; Manteidae) in relation to taxonomy.. Chrromosoma 4: 20090
Arthropoda,Insecta,Hemiptera,Tenagobia fuscata,2,30,Male,Male,,"S. Iituarte. 2004. Achiasmatic male meiosis in Tenagobia (Fuscagobia) fuscata (Stål) (Heteroptera, Corixoidea, Micronectidae).. Genetica 122: 199-206"
Arthropoda,Insecta,Hemiptera,Myrmedobia exilis,2,14,Male,Male,,"S. Nokkala. 2000. Achiasmatic male meiosis in Myrmedobia coleoptrata (Fn.) (Heteroptera, Microphysidae). Caryologia 53 (1): 05-08"
Arthropoda,Insecta,Hemiptera,Myrmedobia coleopterata,2,7,Male,Male,,"S. Nokkala. 2000. Achiasmatic male meiosis in Myrmedobia coleoptrata(Fn.) (Heteroptera, Microphysidae). Caryologia 53 (1): 05-08"
Arthropoda,Insecta,Hemiptera,Nabis brevis,2,18,Male,Male,,"S. Nokkala. 1984. Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera). Hereditas 101: 31-35"
Arthropoda,Insecta,Hemiptera,Nabis flavomarginatus,2,18,Male,Male,,"S. Nokkala. 1984. Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera). Hereditas 102: 31-35"
Arthropoda,Insecta,Hemiptera,Nabis limbatus,2,18,Male,Male,,"S. Nokkala. 1984. Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera). Hereditas 103: 31-35"
Arthropoda,Insecta,Hemiptera,Saldula orthochila,2,36,Male,Male,,"S. Nokkala. 1983. Achiasmatic male meiosis in two species of Saldula (Saldidae, Hemiptera).. Hereditas 99: 31-35"
Arthropoda,Insecta,Hemiptera,Saldula saltatoria,2,38,Male,Male,,"S. Nokkala. 1983. Achiasmatic male meiosis in two species of Saldula (Saldidae, Hemiptera).. Hereditas 99: 31-36"
Arthropoda,Insecta,Hemiptera,Capsus ater,2,32,Male,Male,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Heredias 105: 193-197
Arthropoda,Insecta,Hemiptera,Calocoris quadripunctatus,,,Male,Male,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Heredias 105: 193-198
Arthropoda,Insecta,Hemiptera,Philophorus cinnamopterus,2,17,Male,Male,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Heredias 105: 193-199
Arthropoda,Insecta,Hemiptera,Plagiognathus arbustorum,,,Male,Male,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Heredias 105: 193-200
Arthropoda,Insecta,Hemiptera,Anthocoris nemorum,2,16,Male,Male,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Hereditas 105: 287-289
Arthropoda,Insecta,Hemiptera,cacopsylla perengrina,,13,Male,Male,,"S. Nokkala. 2003. The origin of the achiasmatic XY sex chromosome system in Cacopsylla peregrina (Frst.) (Psylloidea, Homoptera).. Genetica 119: 327-332"
Tardigrada,Eutardigrada,Parachaela,Richtersius coronifer,2,6,Male,unknown,,"T. Altiero. 2003. First evidence of achiasmatic male meiosis in the water bears Richtersius coronifer and Macrobiotus richtersi (Eutardigrada, Macrobiotidae).. Hereditas 139(2): 116-120"
Tardigrada,Eutardigrada,Parachaela,Macrobiotus richtersi,2,6,Male,unknown,,"T. Altiero. 2003. First evidence of achiasmatic male meiosis in the water bears Richtersius coronifer and Macrobiotus richtersi (Eutardigrada, Macrobiotidae).. Hereditas 139(2): 116-120"
Chordata,Mammalia,Rodentia,Psammomys obesus,2,23,Male,Male,,"T. Ashley. 1980. End association and segregation of the achiasmatic X and Y chromosomes of the sand rat, Psammomys obesus.. Chromosoma 78: 203-210"
Arthropoda,Insecta,Diptera,Glossina austeni,,,Male,Male,,T. Craig-Cameron. 1973. The fine structure of sperm development in Glossina. Transactions of the Royal Society of Tropical Medicine and Hygiene 66: 303-304
Arthropoda,Insecta,Diptera,Glossina morsitans,,,Male,Male,,T. Craig-Cameron. 1973. The fine structure of sperm development in Glossina. Transactions of the Royal Society of Tropical Medicine and Hygiene 66: 303-304
Mollusca,Bivalvia,Sphaeriida,Sphaerium corneum,2,15,Both,unknown,,T. Korinkova. 2011. Structure and meiotic behaviour of B chromosomes in Sphaerium corneum/S. nucleus complex (Bivalvia: Sphaeriidae).. Genetica: 155-165
Mollusca,Bivalvia,Sphaeriida,Sphaerium nucleus,2,15,Both,unknown,,T. Korinkova. 2011. Structure and meiotic behaviour of B chromosomes in Sphaerium corneum/S. nucleus complex (Bivalvia: Sphaeriidae).. Genetica: 155-165
Arthropoda,Insecta,Lepidoptera,Galleria mellon,,,Female,Female,,T. Smith. 1938. Genetical studies on the wax moth galleria mellonella linn.. Genetics 23: 115-137
Arthropoda,Insecta,Hemiptera,Palatoria oleae,2,8,Male,Male,,"U. Nur. 1965. A modified Comstockiella chromosome system in the olive scale insect, Parlatoria oleae (Coccoidea: Diaspididae).. Chromosoma 17: 104-120"
Arthropoda,Insecta,Trichoptera,Limnephilus lunatus,2,25,Female,Female,,V. Lukhtanov. 2000. Sex chromatin and sex chromosome systems in nonditrysian Lepidoptera (Insecta). Journal of Zoological Systematics and evolutionary research 38: 73-79
Arthropoda,Arachnida,Scorpiones,Anateris balzanii,2,7,Male,unknown,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Arthropoda,Arachnida,Scorpiones,Rhopalurus agamemnon,2,14,Male,unknown,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Arthropoda,Arachnida,Scorpiones,Rhopalurus rochai,2,14,Male,unknown,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Arthropoda,Arachnida,Scorpiones,Tityus maranhensis,2,10,Male,unknown,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Arthropoda,Arachnida,Scorpiones,Tityus paraguayensis,2,8,Male,unknown,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Arthropoda,Arachnida,Scorpiones,Tityus bahiensis,2,3,Male,unknown,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Arthropoda,Arachnida,Scorpiones,Tityus confluens,2,6,Male,unknown,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Arthropoda,Arachnida,Scorpiones,Tityus costatus,2,8,Male,unknown,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Arthropoda,Arachnida,Scorpiones,Tityus fasciolatus,2,7,Male,unknown,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Arthropoda,Arachnida,Scorpiones,Tityus  martinpaechi,2,3,Male,unknown,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Arthropoda,Arachnida,Scorpiones,Tityus stigmurus,2,8,Male,unknown,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Arthropoda,Insecta,Mecoptera,Bittacus pilicornis,2,15,Male,Male,,W. Atchly. 1970. CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA. Can. J. Genet. Cytol. 12: 264-272
Arthropoda,Insecta,Mecoptera,Bittacus stigmaterus,2,16,Male,Male,,W. Atchly. 1970. CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA. Can. J. Genet. Cytol. 12: 264-272
Arthropoda,Insecta,Mecoptera,Panorpa anomala,2,23,Male,Male,,W. Atchly. 1970. CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA. Can. J. Genet. Cytol. 12: 264-272
Arthropoda,Insecta,Mecoptera,Panorpa acuta,2,23,Male,Male,,W. Atchly. 1970. CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA. Can. J. Genet. Cytol. 12: 264-272
Arthropoda,Crustacea,Copepoda,Ectocyclops sp,,,Female,unknown,,W. Beermann. 1953. Weibliche heterogametie bei copepoden. Chromosoma 6: 381-396
Arthropoda,Insecta,Diptera,Cnephia dacotensis,,,Male,Male,,W. Procunier. 1975. A cytological study of two closely related blackfly species: Cnephia dacotensis and Cnephia ornithophilia (Diptera: Simuliidae).. Can. J. Zool. 53: 1622-1637
Arthropoda,Insecta,Diptera,Cnephia ornithophilia,,,Male,Male,,W. Procunier. 1975. A cytological study of two closely related blackfly species: Cnephia dacotensis and Cnephia ornithophilia (Diptera: Simuliidae).. Can. J. Zool. 53: 1622-1637
Arthropoda,Insecta,Lepidoptera,Ephestia kuehniella,2,30,Female,Female,,"W. Traut. 1977. A study of recombination, formation of chiasmata and synaptonemal complexes in female and male meiosis of Ephestia kuehniella (Lepidoptera). Genetica 47: 135"
Arthropoda,Insecta,Lepidoptera,Orgyia thyellina,,11,Female,Female,,"W. Traut. 1996. Cytogenetics of a moth species with a low chromosome number, Orgyia thyellina. HEREDITAS 125: 277-283"
Arthropoda,Insecta,Mecoptera,Cerapanorpa brevicornis,2,43,Male,Male,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Arthropoda,Insecta,Mecoptera,Cerapanorpa byersi,2,43,Male,Male,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Arthropoda,Insecta,Mecoptera,Cerapanorpa dubia,2,43,Male,Male,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Arthropoda,Insecta,Mecoptera,Cerapanorpa nanwutaina,2,43,Male,Male,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Arthropoda,Insecta,Mecoptera,Cerapanorpa obtusa,2,43,Male,Male,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Arthropoda,Insecta,Mecoptera,Cerapanorpa protrudens,2,43,Male,Male,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Arthropoda,Insecta,Mecoptera,Cerapanorpa sinuata,2,43,Male,Male,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Arthropoda,Insecta,Diptera,Drosophila simulans,,,Male,Male,,Y. Tao. 2007. A sex-ratio meiotic drive system in Drosophila simulans. II: an X-linked distorter.. PLOS Biology 5(11): 2576-2588
Chordata,Mammalia,Rodentia,Microtus afghanus,2,28,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Chordata,Mammalia,Rodentia,Microtus buharicus,2,23,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Chordata,Mammalia,Rodentia,Microtus juldaschi,2,26,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Chordata,Mammalia,Rodentia,Microtus brandtii,2,16,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Chordata,Mammalia,Rodentia,Microtus arvalis,2,22,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Chordata,Mammalia,Rodentia,Microtus guentheri,2,25-26,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Chordata,Mammalia,Rodentia,Microtus kirgisorum,2,26,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Chordata,Mammalia,Rodentia,Microtus rossiaemeridionalis,2,26,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Chordata,Mammalia,Rodentia,Microtus socialis,2,30,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Chordata,Mammalia,Rodentia,Microtus transcaspicus,2,25,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Chordata,Mammalia,Rodentia,Microtus mexicanus,2,23,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Chordata,Mammalia,Rodentia,Microtus gregalis,2,17,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Chordata,Mammalia,Rodentia,Microtus majori,2,26,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Chordata,Mammalia,Rodentia,Microtus subterraneus,2,25,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Chordata,Mammalia,Rodentia,Microtus thomasi,2,18-21,Male,Male,only sex chromosomes achiasmatic - may just be asynaptic,
Arthropoda,Insecta,Diptera,Drosophila melanogaster,2,4,Male,Male,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Arthropoda,Insecta,Trichoptera,Allogamus auricollis,2,30,Female,Female,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Arthropoda,Insecta,Trichoptera,Glyphotaelius pellucidus,2,30,Female,Female,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Arthropoda,Insecta,Lepidoptera,Antheraea assamensis,2,15,Female,Female,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Arthropoda,Insecta,Lepidoptera,Bombyx mori,2,28,Female,Female,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Arthropoda,Insecta,Lepidoptera,Byblia ilithyia,2,17,Female,Female,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Arthropoda,Insecta,Lepidoptera,Ephestia kuehniella,2,30,Female,Female,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Arthropoda,Insecta,Lepidoptera,Philosamia ricini,2,14,Female,Female,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Arthropoda,Insecta,Hymenoptera,Aphytis mytilaspidis,2,5,Male,unknown,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
