Database,Phyla,Class,Order,Family,Species,Original Name,Meiosis Type,Ploidy,Female Diploid #,Male Diploid #,Achiasmy Sex,Sex Chromosome System,Notes,Sex Chrom Notes,Citation
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Rhopalurus agamemnon,,achiasmatic,2,28,28,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Rhopalurus rochai,,achiasmatic,2,28,28,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Insecta,Hemiptera,,Myrmedobia exilis,,achiasmatic,2,30,30,Male,XY,,,"S. Nokkala. 2000. Achiasmatic male meiosis in Myrmedobia coleoptrata (Fn.) (Heteroptera, Microphysidae). Caryologia 53 (1): 05-08"
Achiasmy,Mollusca,Bivalvia,Sphaeriida,,Sphaerium corneum,,achiasmatic,2,30,30,Both,unknown,,,T. Korinkova. 2011. Structure and meiotic behaviour of B chromosomes in Sphaerium corneum/S. nucleus complex (Bivalvia: Sphaeriidae).. Genetica: 155-165
Achiasmy,Mollusca,Bivalvia,Sphaeriida,,Sphaerium nucleus,,achiasmatic,2,30,30,Both,unknown,,,T. Korinkova. 2011. Structure and meiotic behaviour of B chromosomes in Sphaerium corneum/S. nucleus complex (Bivalvia: Sphaeriidae).. Genetica: 155-165
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Philosamia ricini,,achiasmatic,2,30,30,Female,ZW,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius diophthalmus,,achiasmatic,2,32,32,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius orthodactylus,,achiasmatic,2,32,32,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Insecta,Mecoptera,,Bittacus pilicornis,,achiasmatic,2,32,32,Male,XY,,,W. Atchly. 1970. CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA. Can. J. Genet. Cytol. 12: 264-272
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Antheraea assamensis,,achiasmatic,2,32,32,Female,ZW,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Annelida,Clitellata,Enchytraeida,,Henlea perpusilla,,achiasmatic,,34,34,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius litoralis,,achiasmatic,2,34,34,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius tenuis,,achiasmatic,2,34,34,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius fucimanus,,achiasmatic,2,34,34,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius tetrachelatus,,achiasmatic,2,34,34,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Insecta,Hemiptera,,Anthocoris nemorum,,achiasmatic,2,34,34,Male,XY,,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Hereditas 105: 287-289
Achiasmy,Arthropoda,Insecta,Mecoptera,,Bittacus stigmaterus,,achiasmatic,2,34,34,Male,XY,,,W. Atchly. 1970. CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA. Can. J. Genet. Cytol. 12: 264-272
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus brandtii,,achiasmatic,2,34,34,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,,Mus mattheyi,,achiasmatic,2,36,36,Male,XY,,,A. Gil-Fernandez. 2021. Meiotic Behavior of Achiasmate Sex Chromosomes in the African Pygmy Mouse Mus mattheyi Offers New Insights into the Evolution of Sex Chromosome Pairing and Segregation in Mammals.. Genes 2021: 
Achiasmy,Annelida,Clitellata,Enchytraeida,,Buchholzia appendiculata,,achiasmatic,,36,36,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Marionina subterroonea,,achiasmatic,,36,36,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Marionina sjaelandica,,achiasmatic,,36,36,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Lampropteryx minna,,achiasmatic,,36,36,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Mundochtonius styriacus,,achiasmatic,2,36,36,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Insecta,Mantodea,,Ima fusca,,achiasmatic,,36,36,Male,XY,,,M. White. 1975. XY SEX-CHROMOSOME MECHANISM IN A MANTID WITH ACHIASMATIC MEIOSIS. CHROMOSOMA 51(1): 93-97
Achiasmy,Arthropoda,Insecta,Hemiptera,,Philophorus cinnamopterus,,achiasmatic,2,36,36,Male,XY,,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Heredias 105: 193-199
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus gregalis,,achiasmatic,2,36,36,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Byblia ilithyia,,achiasmatic,2,36,36,Female,ZW,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Insecta,Mantodea,,Pseudomiopteryx infuscata,,achiasmatic,2,38,38,Male,XY,,,S. Hughes-Schrader. 1950. The chromosomes of mantids (Orthoptera; Manteidae) in relation to taxonomy.. Chrromosoma 4: 20090
Achiasmy,Arthropoda,Insecta,Hemiptera,,Nabis brevis,,achiasmatic,2,38,38,Male,XY,,,"S. Nokkala. 1984. Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera). Hereditas 101: 31-35"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Nabis flavomarginatus,,achiasmatic,2,38,38,Male,XY,,,"S. Nokkala. 1984. Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera). Hereditas 102: 31-35"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Nabis limbatus,,achiasmatic,2,38,38,Male,XY,,,"S. Nokkala. 1984. Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera). Hereditas 103: 31-35"
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Thera firmata,,achiasmatic,,40,40,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Orthoptera,,Whitea sp,,achiasmatic,2,40,40,Male,XY,,,M. White. 1965. Chiasmatic and achiasmatic meiosis in African Eumastacid grasshoppers. Chromosoma 16: 271-307
Achiasmy,Arthropoda,Insecta,Mecoptera,,Panorpa emarginata,,achiasmatic,2,42,42,Male,XY,,,"B. Xu. 2013. A chromosomal investigation of four species of Chinese Panorpidae (Insecta, Mecoptera).. Comp. Cytogenet. 23: 229-239"
Achiasmy,Arthropoda,Insecta,Mecoptera,,Panorpa dubia,,achiasmatic,2,42,42,Male,XY,,,"B. Xu. 2013. A chromosomal investigation of four species of Chinese Panorpidae (Insecta, Mecoptera).. Comp. Cytogenet. 23: 229-239"
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Thera cognata,,achiasmatic,,42,42,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Mecoptera,,Neopanorpa lui,,achiasmatic,2,44,44,Male,XY,,,"B. Xu. 2013. A chromosomal investigation of four species of Chinese Panorpidae (Insecta, Mecoptera).. Comp. Cytogenet. 23: 229-239"
Achiasmy,Arthropoda,Insecta,Mantodea,,Whitea sp,,achiasmatic,2,44,44,Male,XY,,,M. White. 1965. Chiasmatic and achiasmatic meiosis in African Eumastacid grasshoppers. Chromosoma 16: 271-307
Achiasmy,Arthropoda,Insecta,Mecoptera,,Panorpa cognata,,achiasmatic,2,46,46,Male,XY,,,F. Ulerich. 1961. [Achiasmatic spermatogenesis in the scorpion fly Panorpa (Mecoptera)].. Chromosoma 12: 215-232
Achiasmy,Arthropoda,Insecta,Coleoptera,,Pogonus chalceus,,achiasmatic,2,46,46,Male,XY,,,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Achiasmy,Chordata,Mammalia,Rodentia,,Meriones unguiculatus,,achiasmatic,2,46,46,Male,XY,,,R. Fuente. 2007. Meiotic pairing and segregation of achiasmate sex chromosomes in eutherian mammals: the role of SYCP3 protein.. PloS Genetica 3(11): 
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus arvalis,,achiasmatic,2,46,46,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Arthropoda,Crustacea,Copepoda,,Tigriopus californicus,,achiasmatic,2,48,48,Female,unknown,,,A. Ar-Rushdi. 1963. The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda). Chromosoma 13: 526-539
Achiasmy,Arthropoda,Crustacea,Copepoda,,Tigriopus brevicornis,,achiasmatic,2,48,48,Female,unknown,,,A. Ar-Rushdi. 1963. The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda). Chromosoma 13: 526-539
Achiasmy,Arthropoda,Crustacea,Copepoda,,Tigriopus japonicus,,achiasmatic,2,48,48,Female,unknown,,,A. Ar-Rushdi. 1963. The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda). Chromosoma 13: 526-539
Achiasmy,Annelida,Clitellata,Enchytraeida,,Enchytronia parva,,achiasmatic,,48,48,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus silvestris,,achiasmatic,2,48,48,Male,unknown,,,B. Ribeiro de Almeida. 2019. Meiosis in the scorpion Tityus silvestris: new insights into achiasmatic chromosomes. Biology Open 8(5): 
Achiasmy,Arthropoda,Insecta,Mecoptera,,Panorpa communis,,achiasmatic,2,48,48,Male,XY,,,F. Ulerich. 1961. [Achiasmatic spermatogenesis in the scorpion fly Panorpa (Mecoptera)].. Chromosoma 12: 215-232
Achiasmy,Chordata,Mammalia,Rodentia,,Psammomys obesus,,achiasmatic,2,48,48,Male,XY,,,"T. Ashley. 1980. End association and segregation of the achiasmatic X and Y chromosomes of the sand rat, Psammomys obesus.. Chromosoma 78: 203-210"
Achiasmy,Arthropoda,Insecta,Mecoptera,,Panorpa anomala,,achiasmatic,2,48,48,Male,XY,,,W. Atchly. 1970. CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA. Can. J. Genet. Cytol. 12: 264-272
Achiasmy,Arthropoda,Insecta,Mecoptera,,Panorpa acuta,,achiasmatic,2,48,48,Male,XY,,,W. Atchly. 1970. CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA. Can. J. Genet. Cytol. 12: 264-272
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus buharicus,,achiasmatic,2,48,48,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus mexicanus,,achiasmatic,2,48,48,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Arthropoda,Insecta,Hemiptera,,Cymatia cleoptrata,,achiasmatic,2,50,50,Male,XY,,,"D. Stoianova. 2015. Achiasmate male meiosis in two Cymatia species (Hemiptera, Heteroptera, Corixidae).. ZooKeys 538: 95-105"
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia maculata,,achiasmatic,,52,52,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Perizoma affinitata,,achiasmatic,,52,52,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Perizoma hydrata,,achiasmatic,,52,52,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Mantodea,,Bolbe pallida,,achiasmatic,2,52,52,Male,XY,,,M. White. 1965. Sex chromosomes and meiotic mechanisms in some African and Australian mantids.. Chromosoma 16: 521-547
Achiasmy,Arthropoda,Insecta,Mantodea,,Harpagomantis sp,,achiasmatic,2,52,52,Male,XY,,,M. White. 1965. Sex chromosomes and meiotic mechanisms in some African and Australian mantids.. Chromosoma 17: 521-548
Achiasmy,Arthropoda,Insecta,Trichoptera,,Limnephilus lunatus,,achiasmatic,2,52,52,Female,ZW,,,V. Lukhtanov. 2000. Sex chromatin and sex chromosome systems in nonditrysian Lepidoptera (Insecta). Journal of Zoological Systematics and evolutionary research 38: 73-79
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus transcaspicus,,achiasmatic,2,52,52,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus subterraneus,,achiasmatic,2,52,52,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus juldaschi,,achiasmatic,2,54,54,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus kirgisorum,,achiasmatic,2,54,54,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus rossiaemeridionalis,,achiasmatic,2,54,54,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus majori,,achiasmatic,2,54,54,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Annelida,Clitellata,Enchytraeida,,Hermifridericia parva,,achiasmatic,,56,56,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Colostygia didymata,,achiasmatic,,56,56,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Hydriomena furcata,,achiasmatic,,58,58,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus afghanus,,achiasmatic,2,58,58,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Bombyx mori,,achiasmatic,2,58,58,Female,ZW,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Dysstroma truncata,,achiasmatic,,60,60,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Dysstroma latefasciata,,achiasmatic,,60,60,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Dysstroma citrata,,achiasmatic,,60,60,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Psychophora sabini frigidaria,,achiasmatic,,60,60,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Heterometrus palamnaeus,,achiasmatic,2,60,60,Male,unknown,,,M. Srivastava. 1961. Absence of chiasmata and formation of a complex chromosomal body in the spermatogenesis of the scorpion palamnaeus longimanus. Caryologia 14: 63-77
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Thera juniperata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Chloroclysta miata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Colostygia aptata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Colostygia parallelolineata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Euphyia luctuata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Euphyia corylata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Camptogramma bilineata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Epirrhoe tristata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Perizoma alchemillata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Perizoma blandiata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Perizoma flavofasciata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Hydriomena coerulata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Hydriomena ruberata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Hydrelia flammeolaria,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Mantodea,,Humbertiella indica,,achiasmatic,2,62,62,Male,XY,,,M. Dutt. 1954. On the chromosome morphology of humbertiella indica saussure. Caryologia 6: 117-123
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus duodecimcostatus,,achiasmatic,2,62,62,Male,XY,only sex chromosomes achiasmatic - may be asynaptic,,R. de la Fuente. 2012. One more Microtus species with asynaptic sex chromosomes. Chromosoma 121: 433-446
Achiasmy,Arthropoda,Insecta,Hemiptera,,Tenagobia fuscata,,achiasmatic,2,62,62,Male,XY,,,"S. Iituarte. 2004. Achiasmatic male meiosis in Tenagobia (Fuscagobia) fuscata (Stål) (Heteroptera, Corixoidea, Micronectidae).. Genetica 122: 199-206"
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Ephestia kuehniella,,achiasmatic,2,62,62,Female,ZW,,,"W. Traut. 1977. A study of recombination, formation of chiasmata and synaptonemal complexes in female and male meiosis of Ephestia kuehniella (Lepidoptera). Genetica 47: 135"
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus socialis,,achiasmatic,2,62,62,Male,XY,only sex chromosomes achiasmatic - may just be asynaptic,,
Achiasmy,Arthropoda,Insecta,Trichoptera,,Allogamus auricollis,,achiasmatic,2,62,62,Female,ZW,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Insecta,Trichoptera,,Glyphotaelius pellucidus,,achiasmatic,2,62,62,Female,ZW,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Ephestia kuehniella,,achiasmatic,2,62,62,Female,ZW,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia bulbosa,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia bulboides,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia callosa,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia striata,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia paroniana,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia bisetosa,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia bisetosa,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia leydigi,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia connata,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia perrieri,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia galba,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia gracilis,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Fridericia hegemon,,achiasmatic,,64,64,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Lyncometra ocellata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Xanthorhoe fluctuata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Xanthorhoe quadrifasciata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Colostygia olivata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Colostygia pectinataria,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Euphyia cucullata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Mesoleuca albicillata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Eulype hastata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
