"database","Phyla","Class","Order","Family","Species","Original.listing","mieosis.type","Ploidy","femal2n","male2n","achiasmatic.sex","sex.chromosome.system","Notes","sex.chrom.notes","Citation"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus brittoni",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Bogart JP 1981 Chromosome studies in Sminthillus and Eleutherodactylus from Cuba and Puerto Rico (Anura: Leptodactylidae). Life Sci Contr 129:1-22"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus brittoni",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus cavernicola",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"Bogart JP, Hedges SB 1995 Rapid chromosome evolution in Jamaican frogs of the genus Eleutherodactylus (Leptodactylidae). J Zool (Lond) 235:9-31"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus cochranae",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Chen SH: 2001 Cytogenetic study of the lower Central American frogs of the subgenus Craugastor (Anura: Leptodactylidae: Eleutherodactylus). PhD thesis, Faculty of the University of Miami, Coral Gables"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus cooki",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Bogart JP 1981 Chromosome studies in Sminthillus and Eleutherodactylus from Cuba and Puerto Rico (Anura: Leptodactylidae). Life Sci Contr 129:1-22"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus coqui",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Bogart JP 1973 Evolution of anuran karyotypes, in Vial JL (ed): Evolutionary Biology of the Anurans, pp 337-349 University of Missouri Press, Columbia. "
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus cubanus","Eleutherodactylus parvus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus cundalli",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"Bogart JP 1991 The influence of life history on karyotypic evolution in frogs, in Green DM, Sessions SK (eds): Amphibian Cytogenetics and Evolution, pp 233-258 Academic Press, San Diego"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus cundalli",NA,"Chiasmatic",NA,NA,29,NA,NA,NA,NA,"Bogart JP 1991 The influence of life history on karyotypic evolution in frogs, in Green DM, Sessions SK (eds): Amphibian Cytogenetics and Evolution, pp 233-258 Academic Press, San Diego"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus cuneatus",NA,"Chiasmatic",NA,NA,32,NA,NA,NA,NA,"Bogart, J. P. 1981. Chromosome studies in Sminthilus from Cuba and Eleutherodactylus from Cuba and Puerto Rico (Anura: Leptodactylidae). Life Sci. Contrib., Roy. Ontario Mus. 129: 1-22."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus dimidiatus",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"Bogart JP 1981 Chromosome studies in Sminthillus and Eleutherodactylus from Cuba and Puerto Rico (Anura: Leptodactylidae). Life Sci Contr 129:1-22"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus eneidae",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Bogart JP 1981 Chromosome studies in Sminthillus and Eleutherodactylus from Cuba and Puerto Rico (Anura: Leptodactylidae). Life Sci Contr 129:1-22"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus fuscus",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Bogart JP, Hedges SB 1995 Rapid chromosome evolution in Jamaican frogs of the genus Eleutherodactylus (Leptodactylidae). J Zool (Lond) 235:9-31"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus glandulifer",NA,"Chiasmatic",NA,NA,31,NA,NA,NA,NA,"Bogart JP 1991 The influence of life history on karyotypic evolution in frogs, in Green DM, Sessions SK (eds): Amphibian Cytogenetics and Evolution, pp 233-258 Academic Press, San Diego"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus glaucoreius",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"Bogart JP 1991 The influence of life history on karyotypic evolution in frogs, in Green DM, Sessions SK (eds): Amphibian Cytogenetics and Evolution, pp 233-258 Academic Press, San Diego"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus glaucoreius",NA,"Chiasmatic",NA,NA,29,NA,NA,NA,NA,"Bogart JP 1991 The influence of life history on karyotypic evolution in frogs, in Green DM, Sessions SK (eds): Amphibian Cytogenetics and Evolution, pp 233-258 Academic Press, San Diego"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus goini",NA,"Chiasmatic",NA,NA,32,NA,NA,NA,NA,"Bogart JP 1981 Chromosome studies in Sminthillus and Eleutherodactylus from Cuba and Puerto Rico (Anura: Leptodactylidae). Life Sci Contr 129:1-22"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus gossei",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Bogart JP, Hedges SB 1995 Rapid chromosome evolution in Jamaican frogs of the genus Eleutherodactylus (Leptodactylidae). J Zool (Lond) 235:9-31"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus grabhami",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"Bogart JP, Hedges SB 1995 Rapid chromosome evolution in Jamaican frogs of the genus Eleutherodactylus (Leptodactylidae). J Zool (Lond) 235:9-31"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus griphus",NA,"Chiasmatic",NA,NA,32,NA,NA,NA,NA,"Bogart JP, Hedges SB 1995 Rapid chromosome evolution in Jamaican frogs of the genus Eleutherodactylus (Leptodactylidae). J Zool (Lond) 235:9-31"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus gryllus",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"DeWeese J 1975 Chromosomes in Eleutherodactylus (Anura, Leptodactylidae). Mamm Chrom Newsl 16:121-123"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus hedricki",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Bogart JP 1981 Chromosome studies in Sminthillus and Eleutherodactylus from Cuba and Puerto Rico (Anura: Leptodactylidae). Life Sci Contr 129:1-22"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus hedricki",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"DeWeese J 1975 Chromosomes in Eleutherodactylus (Anura, Leptodactylidae). Mamm Chrom Newsl 16:121-123"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus heminota",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Bogart JP 1991 The influence of life history on karyotypic evolution in frogs, in Green DM, Sessions SK (eds): Amphibian Cytogenetics and Evolution, pp 233-258 Academic Press, San Diego"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus heminota",NA,"Chiasmatic",NA,NA,27,NA,NA,NA,NA,"Bogart JP 1991 The influence of life history on karyotypic evolution in frogs, in Green DM, Sessions SK (eds): Amphibian Cytogenetics and Evolution, pp 233-258 Academic Press, San Diego"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus heminota",NA,"Chiasmatic",NA,NA,30,NA,"XY",NA,NA,"Schmid, M. and Steinlein, C., 2018. Chromosome Banding in Amphibia. XXXVII. Y-Autosome Translocations in Anura Cytogenetic and genome research,154(3), pp.153-180."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus ionthus",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Hedges, S.B., Estrada, A.R. and Thomas, R., 1992. Three new species of Eleutherodactylus from eastern Cuba, with notes on vocalizations of other species (Anura: Leptodactylidae). Herpetological Monographs, pp.68-83."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus jamaicensis",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"Bogart JP, Hedges SB 1995 Rapid chromosome evolution in Jamaican frogs of the genus Eleutherodactylus (Leptodactylidae). J Zool (Lond) 235:9-31"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus jasperi",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Drewry, G. E. and K. L. Jones. 1976. A new ovoviviparous frog, Eleutherodactylus jasperi (Amphibia, Anura, Leptodactylidae), from Puerto Rico. J. Herpetol. 10: 161-165."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus johnstonei",NA,"Chiasmatic",NA,NA,28,NA,"XY",NA,NA,"Schmid, M. and Steinlein, C., 2018. Chromosome Banding in Amphibia. XXXVI. Multimorphic Sex Chromosomes and an Enigmatic Sex Determination in Eleutherodactylus johnstonei (Anura, Eleutherodactylidae). Cytogenetic and genome research, 154(2), pp.86-98."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus junori",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Bogart JP, Hedges SB 1995 Rapid chromosome evolution in Jamaican frogs of the genus Eleutherodactylus (Leptodactylidae). J Zool (Lond) 235:9-31"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus karlschmidti",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"DeWeese J 1975 Chromosomes in Eleutherodactylus (Anura, Leptodactylidae). Mamm Chrom Newsl 16:121-123"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus klinikowskii",NA,"Chiasmatic",NA,NA,32,NA,NA,NA,NA,"Green DM, Bogart JP, Anthony EH, Genner DL 1980 An interactive, microcomputer-based karyotype analysis system for phylogenetic cytotaxonomy. Comput Biol Med 10:219- 227. "
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus leprus","Syrrhophus leprus","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus limbatus","Sminthillus limbatus","Chiasmatic",NA,NA,32,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus locustus",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Bogart JP 1981 Chromosome studies in Sminthillus and Eleutherodactylus from Cuba and Puerto Rico (Anura: Leptodactylidae). Life Sci Contr 129:1-22"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus luteolus",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Bogart JP, Hedges SB 1995 Rapid chromosome evolution in Jamaican frogs of the genus Eleutherodactylus (Leptodactylidae). J Zool (Lond) 235:9-31"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus mariposa",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Hedges, S.B., Estrada, A.R. and Thomas, R., 1992. Three new species of Eleutherodactylus from eastern Cuba, with notes on vocalizations of other species (Anura: Leptodactylidae). Herpetological Monographs, pp.68-83."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus marnockii",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Gilboa I 1974 Karyotypes of amphibians and reptiles: a bibliographic review, in Dowling HG (ed): Yearbook of Herpetology, pp 91-156. Hiss Publ, Amer Mus Nat Hist, New York. "
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus martinicensis",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Kaiser H, Green D, Schmid M 1994 Systematics and biogeography of Eastern Caribbean frogs (Leptodactylidae: Eleutherodactylus), with the description of a new species from Dominica. Can J Zool 72:2217-2237. "
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus nitidus","Tomodactylus nitidus nitidus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Duellman. W. E. 1967. Additional studies of chromosomes of anuran amphibians. Syst. Zool. 16: 38-43."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus nortoni",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus nubicola",NA,"Chiasmatic",NA,NA,32,NA,NA,NA,NA,"Bogart JP, Hedges SB 1995 Rapid chromosome evolution in Jamaican frogs of the genus Eleutherodactylus (Leptodactylidae). J Zool (Lond) 235:9-31"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus orcutti",NA,"Chiasmatic",NA,NA,32,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus pantoni",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Bogart JP, Hedges SB 1995 Rapid chromosome evolution in Jamaican frogs of the genus Eleutherodactylus (Leptodactylidae). J Zool (Lond) 235:9-31"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus patriciae",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus pentasyringos",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus planirostris",NA,"Chiasmatic",NA,NA,32,NA,NA,NA,NA,"Bogart JP 1973 Evolution of anuran karyotypes, in Vial JL (ed): Evolutionary Biology of the Anurans, pp 337-349 University of Missouri Press, Columbia. "
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus planirostris",NA,"Chiasmatic",NA,NA,32,NA,NA,NA,NA,"Bogart JP 1981 Chromosome studies in Sminthillus and Eleutherodactylus from Cuba and Puerto Rico (Anura: Leptodactylidae). Life Sci Contr 129:1-22"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus planirostris goinii",NA,"Chiasmatic",NA,NA,32,NA,NA,NA,NA,"Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus planirostris planirostris",NA,"Chiasmatic",NA,NA,32,NA,NA,NA,NA,"Bogart, J. P. 1973. Evolution of anuran karyotypes. In: J. L. Vial (ed.), Evolutionary Biology of the Anurans. Univ. Missouri Press, Colombia pp. 337-349."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus portoricensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus portoricensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Chen SH: 2001 Cytogenetic study of the lower Central American frogs of the subgenus Craugastor (Anura: Leptodactylidae: Eleutherodactylus). PhD thesis, Faculty of the University of Miami, Coral Gables"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus richmondi",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"Bogart JP 1981 Chromosome studies in Sminthillus and Eleutherodactylus from Cuba and Puerto Rico (Anura: Leptodactylidae). Life Sci Contr 129:1-22"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus riparius",NA,"Chiasmatic",NA,NA,32,NA,NA,NA,NA,"Bogart JP 1981 Chromosome studies in Sminthillus and Eleutherodactylus from Cuba and Puerto Rico (Anura: Leptodactylidae). Life Sci Contr 129:1-22"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus sisyphodemus",NA,"Chiasmatic",NA,NA,32,NA,NA,NA,NA,"Bogart JP, Hedges SB 1995 Rapid chromosome evolution in Jamaican frogs of the genus Eleutherodactylus (Leptodactylidae). J Zool (Lond) 235:9-31"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus sp 1",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus sp 2",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus unicolor",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"DeWeese J 1975 Chromosomes in Eleutherodactylus (Anura, Leptodactylidae). Mamm Chrom Newsl 16:121-123"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus varians",NA,"Chiasmatic",NA,NA,18,NA,NA,NA,NA,"Bogart JP 1981 Chromosome studies in Sminthillus and Eleutherodactylus from Cuba and Puerto Rico (Anura: Leptodactylidae). Life Sci Contr 129:1-22"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus varians",NA,"Chiasmatic",NA,NA,34,NA,NA,NA,NA,"Siqueira S, Aguiar O, Souza MB, Lima AP, Recco-Pimentel SM 2009 Unusual intra-individual karyotypical variation and evidence of cryptic species in Amazonian populations of Pristimantis. Hereditas 146:141-151. "
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus varleyi",NA,"Chiasmatic",NA,NA,32,NA,NA,NA,NA,"Diaz, L. M., Hedges, S. B., and Schmid, M. (2012). A new cryptic species of the genus Eleutherodactylus (Amphibia: Anura: Eleutherodactylidae) from Cuba.Zootaxa,3220(1), 44-60."
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus wightmanae",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Bogart JP 1981 Chromosome studies in Sminthillus and Eleutherodactylus from Cuba and Puerto Rico (Anura: Leptodactylidae). Life Sci Contr 129:1-22"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus zugi",NA,"Chiasmatic",NA,NA,32,NA,NA,NA,NA,"Bogart JP 1981 Chromosome studies in Sminthillus and Eleutherodactylus from Cuba and Puerto Rico (Anura: Leptodactylidae). Life Sci Contr 129:1-22"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Eleutherodactylus zugi",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Eleutherodactylidae","Syrrhophus marnocki",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Heleophrynidae","Heleophryne purcelli",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Cryptobatrachus boulengeri",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Flectonotus fitzgeraldi",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Schmid, M., Steinlein, C., Bogart, J.P., Feichtinger, W., Haaf, T., Nanda, I., Del Pino, E.M., Duellman, W.E. and Hedges, S.B., 2012. The hemiphractid frogs. Phylogeny, embryology, life history, and cytogenetics. Cytogenetic and genome research, 138(2-4), pp.69-83."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Flectonotus pygmaeus",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"MacGregor, H. C. and E. M. del Pino. 1982. Ribosomal gene amplification in multinucleate oocytes of the egg brooding hylid frog Flectonotus pigmaeus. Chromosoma 85: 475-488."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Flectonotus pygmaeus",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Schmid, M., Steinlein, C., Bogart, J.P., Feichtinger, W., Haaf, T., Nanda, I., Del Pino, E.M., Duellman, W.E. and Hedges, S.B., 2012. The hemiphractid frogs. Phylogeny, embryology, life history, and cytogenetics. Cytogenetic and genome research, 138(2-4), pp.69-83."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Fritziana fissilis","Flectonotus fissilis","Chiasmatic",NA,NA,30,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Fritziana goeldii",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Becak, M. L. 1968. Chromosomal analysis of eighteen species of Anura. Caryologica 21: 191-208."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Fritziana ohausi",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Bogart, J. P. 1973. Evolution of anuran karyotypes. In: J. L. Vial (ed.), Evolutionary Biology of the Anurans. Univ. Missouri Press, Colombia pp. 337-349."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca andaquiensis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Schmid, M., Steinlein, C., Bogart, J.P., Feichtinger, W., Haaf, T., Nanda, I., Del Pino, E.M., Duellman, W.E. and Hedges, S.B., 2012. The hemiphractid frogs. Phylogeny, embryology, life history, and cytogenetics. Cytogenetic and genome research, 138(2-4), pp.69-83."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca cornuta","Gastrotheca ceratophrys","Chiasmatic",NA,NA,28,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca espeletia",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Schmid, M., Ziegler, C.G., Steinlein, C., Nanda, I. and Haaf, T., 2002. Chromosome banding in Amphibia: XXIV. The B chromosomes of Gastrotheca espeletia (Anura, Hylidae). Cytogenetic and genome research, 97(3/4), p.205."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca fissipes",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Schmid, M., C. Steilein, W. Feichtinger, C. G. de Almeida and W. E. Duellman. 1988. Chromsome banding in amphibia. XIII. Sex chromosomes, heterochromatin, and meiosis in marsupial frogs. Chromosoma 97: 33-42."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca gracilis",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Bogart, J. P. 1973. Evolution of anuran karyotypes. In: J. L. Vial (ed.), Evolutionary Biology of the Anurans. Univ. Missouri Press, Colombia pp. 337-349."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca griswoldi",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Schmid, M., Steinlein, C., Bogart, J.P., Feichtinger, W., Haaf, T., Nanda, I., Del Pino, E.M., Duellman, W.E. and Hedges, S.B., 2012. The hemiphractid frogs. Phylogeny, embryology, life history, and cytogenetics. Cytogenetic and genome research, 138(2-4), pp.69-83."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca megacephala",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Schmid, M., Steinlein, C., Bogart, J.P., Feichtinger, W., Haaf, T., Nanda, I., Del Pino, E.M., Duellman, W.E. and Hedges, S.B., 2012. The hemiphractid frogs. Phylogeny, embryology, life history, and cytogenetics. Cytogenetic and genome research, 138(2-4), pp.69-83."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca microdiscus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Becak, W., M. L. Becak, G. Schreiber, D. Lavalle and F. O. Amorim. 1970. Interspecific variability of DNA content in amphibia. Experientia 26: 204-206."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca monticola",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Schmid, M., Steinlein, C., Bogart, J.P., Feichtinger, W., Haaf, T., Nanda, I., Del Pino, E.M., Duellman, W.E. and Hedges, S.B., 2012. The hemiphractid frogs. Phylogeny, embryology, life history, and cytogenetics. Cytogenetic and genome research, 138(2-4), pp.69-83."
"Amphibia","Chordata","Amphiba","Anura","Hemiphractidae","Gastrotheca nicefori",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Schmid, M., Steinlein, C., Bogart, J.P., Feichtinger, W., Haaf, T., Nanda, I., Del Pino, E.M., Duellman, W.E. and Hedges, S.B., 2012. The hemiphractid frogs. Phylogeny, embryology, life history, and cytogenetics. Cytogenetic and genome research, 138(2-4), pp.69-83."
